,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,°³ÀÎ ¼ר¸Å¼צ,¿Ü±¹ÀÎ ¼ר¸Å¼צ,±ג°ü ¼ר¸Å¼צ
0,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210827,-106123,-118721,782721
1,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210826,-101349,-100897,760915
2,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210825,-127219,-48214,735384
3,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210824,-173372,-15786,755575
4,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210823,-225496,-36701,829990
5,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210820,-238996,-38540,846356
6,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210819,-202406,-43766,815216
7,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210818,-268801,12530,827226
8,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210817,-261913,24401,806841
9,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210813,-321433,59817,829240
10,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210812,-199366,18053,765766
11,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210811,-240559,63561,763519
12,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210810,-201364,69762,719388
13,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210809,-192039,16749,754460
14,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210806,-215377,33822,760635
15,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210805,-188304,8279,759489
16,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210804,-206996,8136,777270
17,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210803,-197333,4493,773291
18,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210802,-213692,16245,778478
19,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210730,-122248,-71866,782390
20,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210729,-107659,-75042,770926
21,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210728,-120934,-76475,785595
22,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210727,-147018,-58488,796050
23,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210726,-140942,-44946,776377
24,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210723,-92183,-61984,749115
25,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210722,-89464,-57807,794288
26,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210721,-91317,-2611,742174
27,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210720,-60662,11588,702702
28,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210719,-38152,12119,681113
