,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
0,A176750,µאÄÍ¹ÙÀÌ¿À,20210823,10300,10300,9570,10100,2113,000,8858000
1,A176750,µאÄÍ¹ÙÀÌ¿À,20210820,10500,10500,9300,10050,22302,000,8858000
2,A176750,µאÄÍ¹ÙÀÌ¿À,20210819,10500,10500,10250,10300,1762,000,8858000
3,A176750,µאÄÍ¹ÙÀÌ¿À,20210818,10500,10500,10250,10350,11361,000,8858000
4,A176750,µאÄÍ¹ÙÀÌ¿À,20210817,10450,10450,10150,10300,7087,000,8858000
5,A176750,µאÄÍ¹ÙÀÌ¿À,20210813,11900,11900,10200,10300,11226,000,8858000
6,A176750,µאÄÍ¹ÙÀÌ¿À,20210812,10600,10600,10350,10450,2819,000,8858000
7,A176750,µאÄÍ¹ÙÀÌ¿À,20210811,10450,10450,10300,10400,4048,000,8858000
8,A176750,µאÄÍ¹ÙÀÌ¿À,20210810,10600,10600,10350,10450,15120,000,8858000
9,A176750,µאÄÍ¹ÙÀÌ¿À,20210809,10400,10600,10250,10600,18348,000,8858000
10,A176750,µאÄÍ¹ÙÀÌ¿À,20210806,10900,10900,10500,10500,9339,000,8858000
11,A176750,µאÄÍ¹ÙÀÌ¿À,20210805,10800,10950,10750,10750,24055,000,8858000
12,A176750,µאÄÍ¹ÙÀÌ¿À,20210804,11100,11100,10500,10800,19324,000,8858000
13,A176750,µאÄÍ¹ÙÀÌ¿À,20210803,10550,11000,10000,10800,22532,000,8858000
14,A176750,µאÄÍ¹ÙÀÌ¿À,20210802,10400,10600,10250,10300,3493,000,8858000
15,A176750,µאÄÍ¹ÙÀÌ¿À,20210730,10550,10550,10250,10400,2706,000,8858000
16,A176750,µאÄÍ¹ÙÀÌ¿À,20210729,10650,10650,10400,10500,5327,000,8858000
17,A176750,µאÄÍ¹ÙÀÌ¿À,20210728,10700,10700,10550,10550,1306,000,8858000
18,A176750,µאÄÍ¹ÙÀÌ¿À,20210727,10700,10700,10450,10650,1418,000,8858000
19,A176750,µאÄÍ¹ÙÀÌ¿À,20210726,10600,10600,10400,10500,219,000,8858000
20,A176750,µאÄÍ¹ÙÀÌ¿À,20210723,10600,10600,10200,10450,16004,000,8858000
21,A176750,µאÄÍ¹ÙÀÌ¿À,20210722,10500,10650,10400,10550,157200,000,8858000
22,A176750,µאÄÍ¹ÙÀÌ¿À,20210721,10500,10700,10350,10500,2886,000,8858000
23,A176750,µאÄÍ¹ÙÀÌ¿À,20210720,10450,10750,10350,10500,31065,000,8858000
24,A176750,µאÄÍ¹ÙÀÌ¿À,20210719,10550,10550,10200,10450,8393,000,8858000
25,A176750,µאÄÍ¹ÙÀÌ¿À,20210716,10750,10750,10450,10550,23905,000,8858000
26,A176750,µאÄÍ¹ÙÀÌ¿À,20210715,10700,10700,10600,10700,1823,000,8858000
27,A176750,µאÄÍ¹ÙÀÌ¿À,20210714,10750,10750,10500,10650,2622,000,8858000
28,A176750,µאÄÍ¹ÙÀÌ¿À,20210713,10750,10750,10500,10500,6126,000,8858000
29,A176750,µאÄÍ¹ÙÀÌ¿À,20210712,10500,10550,10300,10500,6037,000,8858000
30,A176750,µאÄÍ¹ÙÀÌ¿À,20210709,10500,10500,10200,10300,5441,000,8858000
31,A176750,µאÄÍ¹ÙÀÌ¿À,20210708,10600,10700,10400,10450,6601,000,8858000
32,A176750,µאÄÍ¹ÙÀÌ¿À,20210707,10750,10750,10450,10550,4701,000,8858000
33,A176750,µאÄÍ¹ÙÀÌ¿À,20210706,10600,10800,10500,10650,7920,000,8858000
34,A176750,µאÄÍ¹ÙÀÌ¿À,20210705,11000,11000,10450,10550,19174,000,8858000
35,A176750,µאÄÍ¹ÙÀÌ¿À,20210702,10700,10700,10400,10600,9341,000,8858000
36,A176750,µאÄÍ¹ÙÀÌ¿À,20210701,11250,11250,10500,10500,17165,000,8858000
37,A176750,µאÄÍ¹ÙÀÌ¿À,20210630,10750,10950,10700,10750,10632,000,8858000
38,A176750,µאÄÍ¹ÙÀÌ¿À,20210629,11050,11300,10800,10950,28779,000,8858000
39,A176750,µאÄÍ¹ÙÀÌ¿À,20210628,11450,11500,10900,11050,207523,000,8858000
40,A176750,µאÄÍ¹ÙÀÌ¿À,20210625,10900,11250,10900,11250,8378,000,8858000
41,A176750,µאÄÍ¹ÙÀÌ¿À,20210624,11400,11400,10950,11200,3893,000,8858000
42,A176750,µאÄÍ¹ÙÀÌ¿À,20210623,12000,12000,11000,11200,74258,000,8858000
43,A176750,µאÄÍ¹ÙÀÌ¿À,20210622,11500,11600,10800,11600,31982,000,8858000
44,A176750,µאÄÍ¹ÙÀÌ¿À,20210621,11700,11700,11250,11500,6415,000,8858000
45,A176750,µאÄÍ¹ÙÀÌ¿À,20210618,11900,11900,11450,11500,5250,000,8858000
46,A176750,µאÄÍ¹ÙÀÌ¿À,20210617,12100,12100,11500,11500,7971,000,8858000
47,A176750,µאÄÍ¹ÙÀÌ¿À,20210616,12300,12300,11800,12000,18312,000,8858000
48,A176750,µאÄÍ¹ÙÀÌ¿À,20210615,12400,12400,11650,12000,8981,000,8858000
49,A176750,µאÄÍ¹ÙÀÌ¿À,20210614,11500,11700,11300,11700,10219,000,8858000
50,A176750,µאÄÍ¹ÙÀÌ¿À,20210611,11800,11800,11300,11450,9361,000,8858000
51,A176750,µאÄÍ¹ÙÀÌ¿À,20210610,11000,11450,11000,11350,21033,000,8858000
52,A176750,µאÄÍ¹ÙÀÌ¿À,20210609,11150,11150,10800,10850,11196,000,8858000
53,A176750,µאÄÍ¹ÙÀÌ¿À,20210608,11100,11500,10600,11150,119149,000,8858000
54,A176750,µאÄÍ¹ÙÀÌ¿À,20210607,10450,10450,10150,10400,4036,000,8858000
55,A176750,µאÄÍ¹ÙÀÌ¿À,20210604,10300,10450,10300,10450,3156,000,8858000
56,A176750,µאÄÍ¹ÙÀÌ¿À,20210603,10400,10400,10250,10300,565,000,8858000
57,A176750,µאÄÍ¹ÙÀÌ¿À,20210602,10500,10500,10200,10300,1750,000,8858000
58,A176750,µאÄÍ¹ÙÀÌ¿À,20210601,10350,10350,10150,10300,1298,000,8858000
59,A176750,µאÄÍ¹ÙÀÌ¿À,20210531,10300,10400,10300,10350,325,000,8858000
60,A176750,µאÄÍ¹ÙÀÌ¿À,20210528,10350,10350,10150,10300,3019,000,8858000
61,A176750,µאÄÍ¹ÙÀÌ¿À,20210527,10550,10550,10100,10300,9956,000,8858000
62,A176750,µאÄÍ¹ÙÀÌ¿À,20210526,10500,10500,10300,10300,718,000,8858000
63,A176750,µאÄÍ¹ÙÀÌ¿À,20210525,10350,10350,10300,10350,2607,000,8858000
64,A176750,µאÄÍ¹ÙÀÌ¿À,20210524,10400,10400,10050,10300,27592,000,8858000
65,A176750,µאÄÍ¹ÙÀÌ¿À,20210521,10150,10300,10050,10300,6940,000,8858000
66,A176750,µאÄÍ¹ÙÀÌ¿À,20210520,10250,10400,10000,10050,7807,000,8858000
67,A176750,µאÄÍ¹ÙÀÌ¿À,20210518,10400,10400,10050,10250,12346,000,8858000
68,A176750,µאÄÍ¹ÙÀÌ¿À,20210517,10450,10500,10250,10300,6658,000,8858000
69,A176750,µאÄÍ¹ÙÀÌ¿À,20210514,10500,10500,10000,10300,5514,000,8858000
70,A176750,µאÄÍ¹ÙÀÌ¿À,20210513,10350,10400,10050,10400,6152,000,8858000
71,A176750,µאÄÍ¹ÙÀÌ¿À,20210512,10600,10600,10150,10350,13738,000,8858000
72,A176750,µאÄÍ¹ÙÀÌ¿À,20210511,10550,10550,10250,10450,6264,000,8858000
73,A176750,µאÄÍ¹ÙÀÌ¿À,20210510,10450,10500,10400,10500,6921,000,8858000
74,A176750,µאÄÍ¹ÙÀÌ¿À,20210507,10450,10500,10250,10450,16348,000,8858000
75,A176750,µאÄÍ¹ÙÀÌ¿À,20210506,10600,10600,10400,10400,12744,000,8858000
76,A176750,µאÄÍ¹ÙÀÌ¿À,20210504,10600,10600,10400,10550,25254,000,8858000
77,A176750,µאÄÍ¹ÙÀÌ¿À,20210503,10500,10800,10400,10450,15056,000,8858000
78,A176750,µאÄÍ¹ÙÀÌ¿À,20210430,10500,10600,10300,10600,9565,000,8858000
79,A176750,µאÄÍ¹ÙÀÌ¿À,20210429,10750,10800,10250,10300,5581,000,8858000
80,A176750,µאÄÍ¹ÙÀÌ¿À,20210428,10450,10550,10100,10450,7324,000,8858000
